,Plate,Well,tags,Concentration,BATCH_ID,CPD_ID,Target,mahalanobis_from_pos,mahalanobis_from_neg,Cell_Neurites_LengthPerNuclei_MAP2,Nuclei_Number_Living,Nuclei_Surface_MeanArea,Nuclei_Living_Ratio_TH_SNCA,Nuclei_Living_Ratio_SNCA,Nuclei_Living_Ratio_MAP2_SNCA,Nuclei_Living_Ratio_MAP2,Membrane_Surface_SurfacePerNuclei_SNCA,Membrane_Surface_SurfacePerNuclei_MAP2,Membrane_Intensity_MeanIntensity_TH,Membrane_Intensity_MeanIntensity_SNCA,IndividualCell_Surface_MeanSurface_SNCA,IndividualCell_Intensity_SumIntensity_SNCA,IndividualCell_Intensity_RadialProfile_Minimum_SNCA,IndividualCell_Intensity_RadialProfile_MaxSlope_SNCA,IndividualCell_Intensity_RadialProfile_InterceptFit_SNCA,IndividualCell_Intensity_MeanIntensity_SNCA,Cell_TH_SNCA_Intensity_SumIntensityPerNuclei_SNCA,Cell_Surface_RatioSurface_TH_SNCA,Cell_SurfacePerNuclei_TH_SNCA,Cell_SurfacePerNuclei_TH,Cell_SurfacePerNuclei_MAP2,Cell_Neurites_LengthPerNuclei_TH,Cell_Neurites_BranchingPointsPerNuclei_TH,Cell_Neurites_BranchingPointsPerNuclei_MAP2,Cell_Intensity_SumIntensityPerNuclei_SNCA,Cell_Intensity_MeanIntensity_MAP2,Cell_Correlation_VanSteelselsSigmaX_TH_SNCA,Cell_Correlation_VanSteelselsMeanY_TH_SNCA,Cell_Correlation_VanSteelselsMeanX_TH_SNCA,Cell_Correlation_MAP2_SNCA,IndividualCell_Intensity_RadialProfile_Mean_SNCA,Cell_Texture_SNCA_AngularSecondMoment_000,IndividualCell_Intensity_RadialProfile_Median_SNCA,Nuclei_Ratio_Living,IndividualCell_Intensity_RadialProfile_SlopeFit_SNCA,Cell_Correlation_TH_SNCA,Cytoplasm_SurfacePerNuclei_SNCA,Cell_Intensity_MeanIntensity_SNCA,Cell_SurfacePerNuclei_SNCA,Cytoplasm_Intensity_MeanIntensity_SNCA,Nuclei_Number_Living_median,Cell_Neurites_LengthPerNuclei_MAP2_median,Nuclei_Number_Living_std,Cell_Neurites_LengthPerNuclei_MAP2_std,non_toxic,exp_condition
146,PD-SC2-02,J13,Mut;DMSO,,,,,6.898035272175279,3.656245151945243,0.3854658732571572,2974.0,1.8167922978650335,0.4614996393453306,0.3941255710854432,-0.4087271556545134,-0.6524381496704076,-0.0236459798357455,1.3936731538931924,0.2741290298958342,-1.6986315283996436,3.397043303660149,3.5083621609322564,2.0946187349008256,-2.65616340537482,3.335481660595873,2.7555063914577484,4.819807843252364,4.320279058009432,4.417494146169626,2.9235005346352474,2.568897252797235,1.6354582982061077,2.753367769078955,1.00918330668391,4.9430470779684255,-0.833959477361913,-3.17039258327696,1.2698082783258036,-1.329772929376748,1.511937432238631,3.353594777375471,-0.4721849057083149,3.181981986844566,-0.5115607126502794,-3.403514228532877,-1.7961318380252886,5.245114857707824,2.3580869882651774,4.90252615531138,0.9562669335158028,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,Mut;DMSO
147,PD-SC2-02,M12,Mut;PRO,,,,,4.347235739253799,6.078202918283691,-1.5863582515359422,3753.0,-0.4500090390006427,1.8242939111307337,0.9173552953251192,0.0403527854452974,1.1726253230562498,3.2401058828248104,0.5419516252907194,-2.358617249144128,-3.652667073823817,1.3897051869821766,0.9875872151245092,1.3823454353669835,-0.2979446267327742,0.1372232818762178,-0.6141452311450339,1.887761686913878,-0.7215683241238399,3.2454547338320303,4.018669234849931,0.1504749234361278,-0.6137916777624274,0.5207049250367002,-0.2635311348942702,1.603488071107051,-3.582581668667702,-0.3412232871301518,1.9346108674122653,1.3359718018030546,1.1507769091230429,-0.727535091026626,-3.140125693134397,-0.6605390992702617,2.4391771850626585,-0.2457399602164447,-1.1136858589653649,4.736347575141124,-1.5167048194145512,2.8012285178183083,0.7520055215621732,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,Mut;PRO
148,PD-SC2-02,N12,Mut;PRO,,,,,6.445010697467801,5.27683579039194,0.2167013057358618,3375.0,3.078864902945306,1.37760125503263,1.36400219524886,1.1718604096333631,2.793388589710017,3.879404554613776,2.8681400102258783,-0.7260265822089484,-2.503963514915914,4.464022121255732,3.9269224114087806,1.7796539521589445,-1.219789079493624,1.3449883737265371,1.561347716457694,4.551802755102657,-0.0287052251687973,5.353345489960423,7.551404764470379,3.506671101306892,3.1502059435937766,4.695465212350026,1.8131911227628403,4.442032622453156,-2.261406493061512,0.7055443818413771,2.057947587727872,1.5635316432799036,2.4367296746662817,1.42224026126371,-2.914865152410171,1.494539919685652,0.6249645458872791,-1.0432113657861424,-0.5369560085515844,6.012292431993701,0.602959182897427,5.444969900069654,0.262409869199094,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,Mut;PRO
149,PD-SC2-02,N13,Mut;DMSO,,,,,8.754046157569405,3.106559170438557,-1.5498230711016527,3176.0,0.5290066314540111,1.7901274870540544,1.5903872333449796,0.0184691594922736,0.2489349105689057,2.0368248754665927,-0.3708205098440316,1.1967531992018037,-0.9406827791976404,3.778283866605447,3.4507934345285376,1.297943107965582,-0.6953463738755004,1.329678094816017,0.3492607755273798,7.001127961318588,2.502776053683577,8.457513624401667,7.077443884021454,1.5931033763910376,-0.0091225324667102,0.7050771412211058,-0.7237281778338656,5.934136808747538,-1.5294092365413692,1.8524691386050052,2.567793263089333,1.2655648557264754,3.2864596843474203,2.2493338404628607,-1.3337182095060245,2.391433675892741,0.2209385207187643,-0.984756954587396,0.4326845389891717,9.62439920545202,0.968373780316222,7.251503219661972,0.5755022208862175,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,Mut;DMSO
150,PD-SC2-02,N14,WT;DMSO,,,,,0.287736478746779,6.399702048141102,-1.282065733041524,2541.0,-1.475484920983018,1.7759183012671165,1.7670969259388631,0.1349490267103151,0.0,-0.3930138567122483,-1.512539704750071,1.1912152390018926,-1.4826873927808697,-0.1058894074272046,0.0,0.0349960869713071,1.0326198312499508,-0.855864219660811,-0.9713489092997452,-0.7823796488352127,-0.8527677528774547,-0.8808160135933195,-0.7878870924960397,-1.518943683859424,-1.827487606630368,-1.9037571431917344,-1.3199603530812565,-0.7966026208353557,-1.484892554997937,0.3604256806759307,-0.011079045039275,-0.2952117331417372,1.3496306483196945,-0.2632405245809714,0.3911497138537953,-0.6859226794478757,1.7468666785600648,0.6935526471365577,0.5612774842650189,-0.4010946499126948,-1.2827993216162568,-0.9763127407639052,-0.86586163661318,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,WT;DMSO
151,PD-SC2-02,M14,WT;DMSO,,,,,0.7846836439760339,6.090308434765494,-0.8839434135691515,2549.0,0.2374802287597355,2.146736664328172,1.5056114266979317,0.1519437575036182,0.4513064565709853,0.8990879393764483,-0.8462721427210703,1.9864663237098044,-2.978998773774066,-0.6421221009253735,-0.8041816935777241,-0.0154394501343898,1.52101466490068,-1.3523294561785029,-1.4266814759132185,-1.2104693139176397,-0.9547483440835042,-0.6063915539070449,-0.8200444700479912,-1.3697758422026118,-2.0731443737696496,-2.277819378439009,-0.8815691154507722,-1.2731248275140132,-2.887601393149737,1.843354868586528,-1.4738723106032685,-1.6526500005692266,3.075636418313091,-1.2595935529778317,1.0883069497640323,-1.5247563942023967,2.033708742717004,1.4217326074457382,3.0628601257468517,-1.2976283694495034,-2.8176995794325017,-0.8670929935038153,-3.872639393735637,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,WT;DMSO
152,PD-SC2-02,L12,Mut;PRO,,,,,9.670199990082434,3.948528626428987,0.0202574847354006,3374.0,1.6495050706527576,0.1771779703465094,-0.1705865163253751,-0.117411085343703,0.5058599842883515,1.980736558544435,1.9746010017313684,1.9366246819105604,-2.2064061984705248,5.551427008308036,5.5384510893630585,7.122732995338364,-1.9704570337448648,2.8043916394651567,3.1106676089368626,7.070264327002124,1.14718178199442,7.2140160384591505,8.501144388816593,4.399981238060585,3.8454732394495137,5.874299141403632,1.3460209496701947,6.484320000761318,-0.8970508586407483,0.6609468852578108,2.4504751591329,3.2065389534082085,1.387826738406156,3.1651316613883584,-2.35847473910199,2.8084776256890778,0.5804983060127706,-2.045623866887377,-1.5141490143401948,9.12120883373894,2.3516872133790647,6.944376430368592,2.2048554940730187,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,Mut;PRO
153,PD-SC2-02,L13,Mut;DMSO,,,,,8.941822341351271,3.118497176619849,-0.4488915201543679,2457.0,1.1548942285855002,0.4879406808582404,0.860004419007433,-0.4919935763906624,-0.9906424692313908,1.2717659896711166,0.341970819883672,3.368187393588797,-0.6388892130585938,3.452047198408293,3.2772794467280955,0.0483769437544918,-1.1084393583453365,1.8668922275109392,1.7011428026986757,5.778905465234748,2.969193161644996,6.59834745850515,5.8010530034896375,2.753264577458384,1.3272470227236683,2.3505828833686766,-0.4637131551777861,5.202478373825906,-1.3166247955025074,-0.442329257828284,1.2054599870030938,1.2506416443298118,2.8469918567648813,1.9106479536605765,-0.6116547809600027,1.7010046490205382,0.1106682144527778,-1.5661714587767248,-1.143127645355313,8.428443759507138,1.1488641635421974,6.102330878903753,0.3484600141598776,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,Mut;DMSO
154,PD-SC2-02,L14,WT;DMSO,,,,,1.4068575360378477,6.8002971040111735,0.0,2449.0,-0.7140553690404908,-0.7659624843139934,-0.5259032237371923,-1.5573847136568388,-0.8447531110175031,-1.245126347022925,0.0,-1.910596268970942,-1.6800913985675172,-0.2572192183548856,-0.3076761571800137,0.0,-0.5374266273653889,-0.2115370202803594,-1.039657871894769,-0.8634589827868261,-1.5384973465718588,-1.115750429971612,0.474148935288415,0.48701408472058,0.2735130716358443,0.746894779476712,0.0557554940627296,-0.6191806320838211,-1.5944868948495878,0.0,-0.3763880976856494,0.0691442128045496,-0.4673967235371247,-2.012377291122347,-0.6426854471947506,-1.9898245102695855,1.221031009708464,-0.513711532130553,0.0,-0.8747898071833444,-1.1134353444014338,-0.8005506474861029,1.3531122071614197,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,WT;DMSO
155,PD-SC2-02,M13,Mut;DMSO,,,,,7.794342641489632,3.601835830507866,-1.3994157286857127,2790.0,1.2041877513736028,1.104223877999151,1.1621098622267545,-0.495175238320008,-0.1541550442316796,2.479333078148473,-0.744059731068579,-0.5393973234717924,-2.957163783069094,3.1078720740847348,2.679600005994869,1.142519309945905,-0.9969707111896652,1.2823732586950476,1.058493898125284,4.916192070705293,4.433787393716668,6.377579311630993,3.5704091824639668,0.5919933897328621,-0.4255824298086013,0.0869741726523611,-0.8184268309716769,4.220139987247933,-1.9250635827522904,1.976622975678632,0.9079726560160672,-0.1422296840036091,4.2905167933890445,1.1399964559815765,-2.190159794076361,0.8092485642730687,1.818390675136736,-1.164564757241488,1.7285254502714769,8.112814765094864,-0.0623664336940726,5.622989488123502,-0.7907233009132748,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,Mut;DMSO
156,PD-SC2-02,D14,WT;DMSO,,,,,1.6161652360673726,6.17282590996987,2.368333016277696,2269.0,1.3516113340507463,-1.0783806339465345,-0.0271662045715305,0.0,1.1607778397640889,0.0,2.400498192408816,0.1007908756384764,-1.545420497812286,2.013570970077826,2.0748481186330063,5.679659056109424,-1.5915447829265037,1.9239720878593936,2.5836219786023658,1.1289561831617376,0.7654536484872728,0.1701205992664573,1.868951679749344,3.2330782467630925,2.6712729890914657,2.5652087560515384,2.939263000995324,1.902645863667076,0.5003732788086283,-0.0107123885970614,2.0095291665697435,1.2732943139370572,-0.8329726721083869,1.7551817468698627,-0.7203101478686714,1.6861358794996897,-0.0865450306282465,-1.819257669230805,-0.8379388422113099,0.822362818508882,1.4798119994828431,1.3653543405023527,0.049868882674713,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,WT;DMSO
157,PD-SC2-02,D13,Mut;DMSO,,,,,13.063346489320937,1.8414820725646643,-0.5775355117129837,2877.0,1.5485721652158118,0.0700342716941925,0.7890273194443524,0.5234997896421885,1.1337765987726656,3.30901287927867,0.7879025174780384,-0.7531625871885395,-3.4780917469418915,7.312892187432184,7.432481971112906,1.0498826091394486,-3.0522289838463563,4.0493136005175465,4.280679859949842,9.614889268660262,7.593587815925852,9.350239333595807,6.518607586018256,4.01102121804785,3.6951958072970026,6.309740060104168,0.5039859365278125,9.39229955938752,-1.13263535236843,-8.853452072333026,2.8272225771982007,1.7796120913747049,1.958001799056156,5.831635939879754,-2.1661422505510144,5.6042852310836695,0.5420504274635559,-3.267740095262604,-7.269396501564356,13.834423302126238,3.3854390861592942,9.922657038479583,2.090664367334184,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,Mut;DMSO
158,PD-SC2-02,E12,Mut;PRO,,,,,9.689775989206016,3.2101191564729343,-0.0547131357632244,3460.0,1.6651339811535597,-0.9399215452589303,0.6978696107709738,-0.3357041343006324,0.0854120888504257,3.722665865072314,1.733021274689558,-1.6353596470351193,-2.3396911656840005,4.462902695257088,4.481062617768519,1.363818095205669,-1.3819761709745502,2.395175364174725,2.8734244544623184,7.2085370583691954,4.753996177856093,7.538837315319423,6.205370908382586,3.1870093468570917,3.048391965170666,5.087174735250641,0.7522411888410377,6.494107688354698,-1.409486256136915,0.0636750371153948,1.050742620197863,0.970697504386203,1.118485785609838,3.436421027180188,-2.157087636641959,3.237952128042373,-0.1108174300228308,-1.4448969649969627,-0.6191004212619233,8.873147033639835,2.0701389469841573,7.16700841518714,2.250799954118823,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,Mut;PRO
159,PD-SC2-02,E13,Mut;DMSO,,,,,15.45358150054908,1.9486918128039432,-0.5123171670515787,2744.0,1.5043359506989251,0.6541283748193842,1.103034147523572,0.0824128041209613,-0.0066125488142336,3.796439212089136,0.2113458347853726,20.11165626201419,-3.464180112145431,6.325544636554895,6.417462235731871,2.825419374595924,-2.45268800238939,3.4547840647216987,3.686959235560798,9.743943817936197,5.651619411812427,9.94584947885369,7.384537436900608,2.775828936596016,1.5123855610882522,2.611749710799502,0.3225959110635319,8.784311435939895,-1.1171785056670327,0.1392860223645799,2.2457523728260744,1.6724710864755647,1.278930643131802,4.908190049919871,-1.6178937844979258,4.784870172862961,0.5196680919562486,-2.7918117833280007,-0.9684336171670044,13.626587739881044,2.9140726600704245,9.521467966850992,2.0691279016877115,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,Mut;DMSO
160,PD-SC2-02,E14,WT;DMSO,,,,,0.5739169921676295,6.470092130545343,1.3528055868166486,2589.0,1.624675514983846,0.4850896468168532,0.8551748715280538,0.7147875129549686,1.2291075108444418,-1.527915385292807,1.021322736248231,0.0,0.9566602394620014,1.3041589285673496,1.5876406239568586,0.4899452175984172,-1.4192279938755132,1.818782620319036,1.3283256473793852,0.7709382581220943,-0.7232803653863911,0.0989131560952345,1.876536558275243,2.002563942205648,1.000057621663161,0.4764034737980444,1.0187565870635198,1.2183022620645028,0.0,-0.6413199914645942,0.362015282499562,0.3981436271341213,-0.5815594106200588,1.2869462540222116,-0.6587291662696827,1.1788125926565625,-0.0090524112496215,-1.836010275679636,-0.7195316578169527,0.0619701502073725,0.9300587881876052,0.7315358071898698,0.4581524125192314,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,WT;DMSO
161,PD-SC2-02,D12,Mut;PRO,,,,,11.963378140573589,3.7022113388443607,0.8618573771142716,3021.0,3.522171485200965,-0.6253421278853334,0.1754160638047638,0.4030622453900876,2.0507167010121425,6.766508796466242,3.5932434551134333,-1.666372224154654,-2.433646999939058,5.858122091788136,6.169267168146535,2.957169349076157,-3.229085948120394,4.205910273784384,4.782762082027023,8.644540042066636,5.048581411099312,8.092826208582858,7.662357119766589,5.555900156159981,5.994318342456315,9.545171139122871,2.667251830703066,8.685167918082243,-1.3918144095966871,0.4311174571754165,2.482035465812348,1.7477759070618182,1.0484241551866196,4.515867486832753,-2.3547039847685105,4.152893043741094,-0.0002486926167494,-3.138645965191708,-0.8006337215681449,10.521234923771514,3.5383644259215585,8.900656903438575,2.8563575092850044,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,Mut;PRO
162,PD-SC2-02,C12,Mut;PRO,,,,,10.109698564422253,3.982068975232384,0.2668609891780312,3615.0,1.9125764978933344,-0.1017635215096884,1.6323008061124888,1.5477621263583452,3.0074698575706087,5.924986223505316,3.6145164588215786,-0.6274508906504489,-3.0895596608406906,5.727204530243121,5.474584753140834,3.4769641702677507,-1.795978589618494,2.9378658658645667,3.4448595634798305,7.202707913811564,5.532118931686252,7.451708489608157,6.31481882496291,4.529336471694109,5.11945118866221,8.981223437233734,2.591315625222825,7.216323883480364,-2.000421729442903,1.9982475176950776,2.6995740123267677,3.5658057016217857,2.2063295825152154,3.2694660179972086,-3.4571332501254477,2.598769197000446,0.1162389290679291,-2.1510311614665203,-0.7851264949478499,10.97338750121049,1.9290510993315,8.242435926594554,0.8773956104371748,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,Mut;PRO
163,PD-SC2-02,C13,Mut;DMSO,,,,,8.186500711626287,3.0452874367778247,-1.3250187714716306,2486.0,0.7169496117258252,0.9470491303624112,0.5230572404011312,0.109030122212758,0.8644529960265396,2.107960634102406,-0.9278162285105448,1.079348442963595,1.110812658870171,6.68749237611617,8.478214918776338,0.1873319949641179,-1.585857321514582,3.7096609514564567,5.860137394397845,10.319673514128308,8.207354608550961,8.114263660664335,3.203451505682057,1.016015305194216,-0.3187999292384436,0.2000080225039313,-0.9658080733590092,9.541072410806905,-0.7694355690134023,-3.040420595753182,1.599155349641992,2.1323738500051217,-5.538911843610494,7.80637404409487,-0.1460026470905818,6.571081796853632,0.8655497833291234,-2.05800203554554,-3.3539497877066,11.37645520983674,6.204058894660389,8.006796471875937,10.45858630605117,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,Mut;DMSO
164,PD-SC2-02,C14,WT;DMSO,,,,,0.7716066108704467,5.986953000134701,-1.350259955991492,2595.0,0.587714059397566,0.8144300630176584,0.0,0.1876404523206081,1.3463424908633324,-0.9783474702257682,-1.554488319596475,0.9757885872251628,-0.0294445503398805,3.736215561174958,3.372996521613546,1.1672224301609524,-2.268331704002708,2.5241153925891,1.949596796881505,1.794996951546734,3.7683740230045526,1.698824053544417,-0.0980392563182273,-0.2692817777979912,-1.1316582976137357,-0.6856545380585704,-1.1927302749497697,2.253966273636528,0.7316963054550844,0.6224172451522969,3.8735635227453273,2.4062721761008508,0.1535823288016947,2.469624946798318,-1.3227662096584667,1.8503454380586373,0.9421968478108036,-2.5619477887205737,-1.0803306922726532,3.276888124675746,0.6852360273482929,2.319307133008288,0.0,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,WT;DMSO
165,PD-SC2-02,G14,WT;DMSO,,,,,0.6552959022381395,6.018196503170106,-0.0322685597555058,2943.0,0.0,-0.2265192530306005,-1.4092792028680745,-2.3435656162457787,-1.1908098322953922,0.8951315568049346,-0.1116832694677601,-0.8113111692876497,0.0397736776793587,0.99544611427488,1.0851012519738787,-0.011322263431921,0.896792339523171,-0.0601419161305574,0.252402751488986,0.6308896710874653,0.9306085622815152,0.0863766344101602,0.0930244605986266,-0.0907848555141132,-0.1870933667503075,-0.4842620952034309,-0.1766624795978069,1.11478307210628,0.1928494424893954,0.2644386835498202,0.1836426573672316,0.0,0.5151152371966731,0.3704804794692569,0.0,0.3278748722598853,-0.7355332832933661,0.3426526050577975,0.2599289141284012,0.2539205764832304,0.6724783061700976,0.7303533099262257,0.610439154046047,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,WT;DMSO
166,PD-SC2-02,H12,Mut;PRO,,,,,8.037326157187904,4.440040646965412,0.4919521204503258,3881.0,-0.039879617632647,-3.072357054960122,-1.7360498349999642,-2.3776326793428586,-1.471705395466412,4.426018370694082,3.157583995611014,-0.0343353532394687,-2.364977915398623,3.823765730328096,3.832787981922745,3.068333390043869,-1.8164758367733904,2.756066118083488,3.0802122508629326,4.194598199071056,1.6012151248233737,3.6421102799477834,5.499475725902046,3.6324949210103417,4.160200609551033,6.116409829882535,2.3023739312962554,4.359125151073934,-1.6239199090122958,-0.9629163848015294,1.1964170907818472,2.128126474453764,-1.5158208787237442,2.8656212548364524,-2.167295092640231,2.606279776040992,-0.9191679114999608,-1.9157232272438525,-1.981468797691205,5.176863132820562,2.1619108822791238,4.257420148118668,2.421751632539245,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,Mut;PRO
167,PD-SC2-02,H13,Mut;DMSO,,,,,8.433395716130264,3.0911039530475937,-0.9219486061700805,3339.0,0.4936054735555097,-0.5891064049076402,-0.7380583451529871,-2.128997439791487,-2.9763357735703124,3.800250527299695,-0.3671778722227738,-1.511309338557011,-1.1493573011445783,5.876336949395688,7.415204758835959,9.834929735615312,-1.634952775621429,3.310141186142689,4.323980026272533,8.857507160672196,6.181039638235777,6.72985557098158,4.139275071906371,1.7009949513326676,1.7999896873378551,3.0559450523091494,-0.4225835061394604,8.315769073381489,-0.290044598460642,-0.8567663523397456,1.7034480898360331,1.8357463250129331,-4.586456694713536,5.013726723058142,-0.1992975761733261,4.7448137513133855,-1.1631353685295789,-1.824324653284925,-1.783934526520882,9.235263707333727,5.525013499228071,7.018121259719401,9.440868657224108,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,Mut;DMSO
